comercio_id,fecha_corte,probabilidad_churn,prob_rank,segmento_churn,mcc_segmento,region,tipo_persona,tenure_meses,volumen_sum_6m,tx_sum_6m,recencia_bucket_0
M001153,2026-03-01,0.0049108947,0.3725,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,28,42627.979999999996,954,menos_5
M001365,2026-03-01,0.004887242,0.372,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,20,11690.83,1168,menos_5
M001327,2026-03-01,0.0048688175,0.3715,MUY_BAJA_PROBABILIDAD,servicios,El Oro,PERSONA_JURIDICA,23,28801.64,558,menos_5
M001801,2026-03-01,0.004834519,0.371,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,20,5780.32,97,entre_5_y_10
M000869,2026-03-01,0.0048268735,0.3705,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,10,7803.12,559,menos_5
M001559,2026-03-01,0.004825747,0.37,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,20,34626.52,1131,menos_5
M001543,2026-03-01,0.0048131915,0.3695,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,23,5285.89,538,menos_5
M000185,2026-03-01,0.004808609,0.369,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_JURIDICA,16,18705.51,660,menos_5
M000317,2026-03-01,0.004808468,0.3685,MUY_BAJA_PROBABILIDAD,alto_riesgo,Tungurahua,PERSONA_JURIDICA,89,961.95,82,menos_5
M000683,2026-03-01,0.004798452,0.368,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_JURIDICA,14,5378.0,988,menos_5
M000276,2026-03-01,0.004770464,0.3675,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,18,6545.88,339,menos_5
M001870,2026-03-01,0.0047651916,0.367,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,18,20078.5,736,menos_5
M000007,2026-03-01,0.004743459,0.3665,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,6,41458.2,1488,menos_5
M000888,2026-03-01,0.0047421334,0.366,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,17,34520.13,959,menos_5
M000192,2026-03-01,0.0047076573,0.3655,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,15,1737.4,296,menos_5
M001021,2026-03-01,0.0046965596,0.365,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_JURIDICA,9,15365.189999999999,787,menos_5
M001444,2026-03-01,0.004681978,0.3645,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_JURIDICA,18,3663.37,121,menos_5
M000728,2026-03-01,0.004674735,0.364,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,39,7489.61,404,menos_5
M001230,2026-03-01,0.0046379324,0.3635,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,11,38917.1,1229,menos_5
M001201,2026-03-01,0.004623091,0.363,MUY_BAJA_PROBABILIDAD,servicios,Imbabura,PERSONA_NATURAL,30,16887.7,373,entre_5_y_10
M001765,2026-03-01,0.004615917,0.3625,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_NATURAL,14,50140.090000000004,1859,menos_5
M001875,2026-03-01,0.0046044686,0.362,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,26,9402.25,860,menos_5
M000281,2026-03-01,0.0045645903,0.3615,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,8,26879.08,1471,menos_5
M000943,2026-03-01,0.004564363,0.361,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,5,59374.259999999995,1064,entre_10_y_20
M000848,2026-03-01,0.0045620734,0.3605,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_NATURAL,25,7408.0,594,menos_5
M000761,2026-03-01,0.00455842,0.36,MUY_BAJA_PROBABILIDAD,retail,Imbabura,PERSONA_NATURAL,18,3330.35,218,menos_5
M001913,2026-03-01,0.0045572775,0.3595,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,32,16346.81,738,menos_5
M000427,2026-03-01,0.004519657,0.359,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_NATURAL,38,1475.8600000000001,537,menos_5
M001157,2026-03-01,0.0044902023,0.3585,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,7,13521.61,580,menos_5
M000006,2026-03-01,0.0044712764,0.358,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,21,21085.2,577,menos_5
M000839,2026-03-01,0.0044407314,0.3575,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,20,10912.21,586,menos_5
M000873,2026-03-01,0.0044077546,0.357,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,23,5333.04,265,menos_5
M000386,2026-03-01,0.004367961,0.3565,MUY_BAJA_PROBABILIDAD,alto_riesgo,Esmeraldas,PERSONA_NATURAL,11,15240.470000000001,1093,menos_5
M000986,2026-03-01,0.0043635834,0.356,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,10,26757.11,783,entre_5_y_10
M000872,2026-03-01,0.0043616677,0.3555,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_JURIDICA,15,1050.98,103,menos_5
M000033,2026-03-01,0.004360657,0.355,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,27,34096.55,1486,menos_5
M000543,2026-03-01,0.004348307,0.3545,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,14,18006.29,863,entre_5_y_10
M001108,2026-03-01,0.0043463483,0.354,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,16,2650.74,185,menos_5
M001505,2026-03-01,0.004342819,0.3535,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,30,33724.88,942,menos_5
M001356,2026-03-01,0.0042701825,0.353,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,16,10619.12,666,menos_5
M001788,2026-03-01,0.004263861,0.3525,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,5,29033.73,1294,menos_5
M001795,2026-03-01,0.0042599174,0.352,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,11,15391.85,397,entre_10_y_20
M000822,2026-03-01,0.0042229705,0.3515,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,24,6009.43,359,menos_5
M001440,2026-03-01,0.0042177886,0.351,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,19,56370.24,944,menos_5
M001872,2026-03-01,0.0042173318,0.3505,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,26,15278.26,359,menos_5
M001497,2026-03-01,0.004209725,0.35,MUY_BAJA_PROBABILIDAD,servicios,Tungurahua,PERSONA_NATURAL,5,5996.5,426,menos_5
M000376,2026-03-01,0.004205785,0.3495,MUY_BAJA_PROBABILIDAD,utility,El Oro,PERSONA_JURIDICA,10,50269.41,1494,menos_5
M000774,2026-03-01,0.0042055077,0.349,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_NATURAL,21,49441.15,3076,menos_5
M001953,2026-03-01,0.0041796435,0.3485,MUY_BAJA_PROBABILIDAD,utility,Manabí,PERSONA_NATURAL,2,32976.1,1619,entre_5_y_10
M000483,2026-03-01,0.004174841,0.348,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,44,29062.1,1270,menos_5
M001701,2026-03-01,0.004170082,0.3475,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,4,12743.900000000001,653,menos_5
M001518,2026-03-01,0.0041606235,0.347,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,28,2537.24,238,menos_5
M001089,2026-03-01,0.004149409,0.3465,MUY_BAJA_PROBABILIDAD,servicios,Imbabura,PERSONA_NATURAL,8,12381.16,922,menos_5
M001165,2026-03-01,0.004116684,0.346,MUY_BAJA_PROBABILIDAD,utility,Manabí,PERSONA_JURIDICA,6,47506.2,1857,entre_10_y_20
M001271,2026-03-01,0.004099713,0.3455,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_JURIDICA,17,9783.75,1331,menos_5
M000318,2026-03-01,0.004076589,0.345,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,20,32788.51,885,menos_5
M000941,2026-03-01,0.004058468,0.3445,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,26,3726.65,281,menos_5
M000613,2026-03-01,0.0040554893,0.344,MUY_BAJA_PROBABILIDAD,utility,Tungurahua,PERSONA_NATURAL,24,50315.76,684,menos_5
M000617,2026-03-01,0.004049312,0.3435,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_NATURAL,23,4845.75,196,menos_5
M000762,2026-03-01,0.0040394394,0.343,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,34,42858.17,904,menos_5
M000946,2026-03-01,0.00403844,0.3425,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,37,8742.039999999999,676,menos_5
M000435,2026-03-01,0.004037855,0.342,MUY_BAJA_PROBABILIDAD,retail,Chimborazo,PERSONA_NATURAL,9,35591.31,560,menos_5
M000473,2026-03-01,0.003996131,0.3415,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,20,25045.16,920,menos_5
M001922,2026-03-01,0.003983999,0.341,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,38,2736.7200000000003,355,menos_5
M000094,2026-03-01,0.003983598,0.3405,MUY_BAJA_PROBABILIDAD,retail,Imbabura,PERSONA_NATURAL,12,13689.5,415,menos_5
M001266,2026-03-01,0.003977913,0.34,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,29,11155.08,1475,menos_5
M000211,2026-03-01,0.0039683175,0.3395,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,19,16428.989999999998,736,menos_5
M001493,2026-03-01,0.0039600465,0.339,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,12,16763.04,705,menos_5
M001193,2026-03-01,0.003948524,0.3385,MUY_BAJA_PROBABILIDAD,utility,Manabí,PERSONA_NATURAL,14,11927.369999999999,438,menos_5
M001693,2026-03-01,0.003944985,0.338,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,8,23036.71,1338,menos_5
M001907,2026-03-01,0.0039370186,0.3375,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_NATURAL,32,41500.21,1522,entre_5_y_10
M000144,2026-03-01,0.003903453,0.337,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,54,8071.56,363,entre_5_y_10
M001469,2026-03-01,0.0039014418,0.3365,MUY_BAJA_PROBABILIDAD,retail,Chimborazo,PERSONA_NATURAL,25,5547.32,525,entre_5_y_10
M001909,2026-03-01,0.0038831022,0.336,MUY_BAJA_PROBABILIDAD,utility,Loja,PERSONA_NATURAL,32,8093.37,780,menos_5
M000286,2026-03-01,0.0038782894,0.3355,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_JURIDICA,28,8182.64,531,menos_5
M001141,2026-03-01,0.003865948,0.335,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,18,24286.02,915,menos_5
M000219,2026-03-01,0.003855237,0.3345,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,35,56367.99,674,entre_5_y_10
M000897,2026-03-01,0.0038547283,0.334,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,41,7850.32,375,menos_5
M001930,2026-03-01,0.0038301032,0.3335,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,53,9166.1,361,menos_5
M000041,2026-03-01,0.0038267006,0.333,MUY_BAJA_PROBABILIDAD,alto_riesgo,Tungurahua,PERSONA_JURIDICA,40,10223.28,444,menos_5
M001681,2026-03-01,0.003825483,0.3325,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,11,25740.559999999998,1268,menos_5
M001417,2026-03-01,0.0038052588,0.332,MUY_BAJA_PROBABILIDAD,servicios,Tungurahua,PERSONA_JURIDICA,11,2060.33,362,menos_5
M000998,2026-03-01,0.0037980606,0.3315,MUY_BAJA_PROBABILIDAD,utility,Esmeraldas,PERSONA_NATURAL,31,25148.8,476,menos_5
M000354,2026-03-01,0.0037951912,0.331,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,4,11587.25,338,menos_5
M001244,2026-03-01,0.0037903842,0.3305,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,12,20431.27,904,menos_5
M001578,2026-03-01,0.0037896442,0.33,MUY_BAJA_PROBABILIDAD,utility,Manabí,PERSONA_JURIDICA,6,20786.35,728,menos_5
M001194,2026-03-01,0.0037871301,0.3295,MUY_BAJA_PROBABILIDAD,utility,Azuay,PERSONA_JURIDICA,26,3978.63,149,menos_5
M001729,2026-03-01,0.003776888,0.329,MUY_BAJA_PROBABILIDAD,servicios,Tungurahua,PERSONA_NATURAL,24,24487.480000000003,856,menos_5
M001114,2026-03-01,0.003774766,0.3285,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,9,12385.869999999999,1376,menos_5
M000349,2026-03-01,0.0037734015,0.328,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,14,22489.16,1294,menos_5
M001199,2026-03-01,0.0037676147,0.3275,MUY_BAJA_PROBABILIDAD,alto_riesgo,Chimborazo,PERSONA_NATURAL,24,4406.87,636,menos_5
M001037,2026-03-01,0.0037580978,0.327,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,16,3580.8100000000004,579,menos_5
M001280,2026-03-01,0.003755733,0.3265,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_JURIDICA,46,69224.28,1367,menos_5
M001064,2026-03-01,0.0037552263,0.326,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,3,13730.029999999999,667,entre_5_y_10
M000280,2026-03-01,0.0037525175,0.3255,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,41,40644.47,1050,menos_5
M000246,2026-03-01,0.0037435598,0.325,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,23,51057.57,1717,menos_5
M000994,2026-03-01,0.003742317,0.3245,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,16,12580.1,263,entre_5_y_10
M000923,2026-03-01,0.0037404897,0.324,MUY_BAJA_PROBABILIDAD,servicios,Manabí,PERSONA_JURIDICA,47,1470.2800000000002,173,menos_5
M001129,2026-03-01,0.003739939,0.3235,MUY_BAJA_PROBABILIDAD,utility,Chimborazo,PERSONA_JURIDICA,35,41673.51,2580,menos_5
M001100,2026-03-01,0.0037076846,0.323,MUY_BAJA_PROBABILIDAD,retail,Chimborazo,PERSONA_NATURAL,17,26129.97,899,menos_5
M000077,2026-03-01,0.0036869403,0.3225,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,16,12577.36,544,menos_5
M001731,2026-03-01,0.0036860749,0.322,MUY_BAJA_PROBABILIDAD,retail,Imbabura,PERSONA_JURIDICA,13,3296.27,264,menos_5
M001802,2026-03-01,0.0036655855,0.3215,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,29,5705.54,353,menos_5
M001170,2026-03-01,0.0036616833,0.321,MUY_BAJA_PROBABILIDAD,servicios,Esmeraldas,PERSONA_JURIDICA,33,4762.96,900,menos_5
M000320,2026-03-01,0.0036504692,0.3205,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_JURIDICA,11,8647.75,771,menos_5
M000186,2026-03-01,0.0036315687,0.32,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_NATURAL,7,29747.34,662,menos_5
M001172,2026-03-01,0.0036230935,0.3195,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_JURIDICA,10,5003.13,396,menos_5
M000292,2026-03-01,0.0036165304,0.319,MUY_BAJA_PROBABILIDAD,utility,Azuay,PERSONA_NATURAL,14,19840.379999999997,1081,menos_5
M000856,2026-03-01,0.0035790422,0.3185,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,60,8979.65,471,menos_5
M000961,2026-03-01,0.0035607761,0.318,MUY_BAJA_PROBABILIDAD,servicios,Chimborazo,PERSONA_NATURAL,5,26909.36,600,menos_5
M000146,2026-03-01,0.0035232427,0.3175,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,7,3899.32,185,entre_10_y_20
M001812,2026-03-01,0.0035185365,0.317,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,13,6140.51,606,menos_5
M000499,2026-03-01,0.0034524766,0.3165,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,37,66768.59,1286,menos_5
M000025,2026-03-01,0.0034392788,0.316,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,27,5498.01,307,entre_5_y_10
M000489,2026-03-01,0.0034354974,0.3155,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,14,2466.36,367,menos_5
M000882,2026-03-01,0.0034056422,0.315,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,33,10315.93,1290,menos_5
M000165,2026-03-01,0.0034002478,0.3145,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,32,123697.34,1751,menos_5
M001670,2026-03-01,0.0033904598,0.314,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,9,4575.0599999999995,940,menos_5
M001557,2026-03-01,0.003382502,0.3135,MUY_BAJA_PROBABILIDAD,servicios,Imbabura,PERSONA_NATURAL,45,18571.65,1048,menos_5
M000930,2026-03-01,0.0033661036,0.313,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,27,10578.6,965,menos_5
M001545,2026-03-01,0.0033345432,0.3125,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,7,30968.66,876,entre_5_y_10
M001164,2026-03-01,0.0033263413,0.312,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,27,27061.78,1249,menos_5
M001225,2026-03-01,0.0033195743,0.3115,MUY_BAJA_PROBABILIDAD,utility,Loja,PERSONA_NATURAL,51,7277.73,617,menos_5
M001139,2026-03-01,0.0033087519,0.311,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,6,5270.0599999999995,320,menos_5
M001083,2026-03-01,0.0032907904,0.3105,MUY_BAJA_PROBABILIDAD,alto_riesgo,Tungurahua,PERSONA_NATURAL,35,8522.789999999999,203,menos_5
M000494,2026-03-01,0.0032794974,0.31,MUY_BAJA_PROBABILIDAD,alto_riesgo,El Oro,PERSONA_NATURAL,18,33753.5,1283,menos_5
M001136,2026-03-01,0.0032746426,0.3095,MUY_BAJA_PROBABILIDAD,servicios,El Oro,PERSONA_NATURAL,3,30651.66,2025,menos_5
M000657,2026-03-01,0.0032688596,0.309,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,30,17721.78,492,menos_5
M001939,2026-03-01,0.0032636637,0.3085,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,22,9269.76,304,menos_5
M001899,2026-03-01,0.0032536648,0.308,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,24,37234.4,1095,entre_5_y_10
M000037,2026-03-01,0.003248856,0.3075,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,7,14288.69,426,entre_10_y_20
M001500,2026-03-01,0.003226573,0.307,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,49,2694.12,139,menos_5
M000876,2026-03-01,0.0032139323,0.3065,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,14,13552.17,491,menos_5
M001898,2026-03-01,0.003210773,0.306,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,36,4417.0,348,menos_5
M000127,2026-03-01,0.0031917973,0.3055,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,61,8022.44,877,menos_5
M000820,2026-03-01,0.0031872978,0.305,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,16,12891.16,483,menos_5
M001443,2026-03-01,0.003180713,0.3045,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,20,50017.01,2104,entre_5_y_10
M001814,2026-03-01,0.0031755844,0.304,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,28,6535.77,450,menos_5
M000469,2026-03-01,0.0031633542,0.3035,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,23,42676.97,1104,menos_5
M001683,2026-03-01,0.0031502352,0.303,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,6,5089.31,281,menos_5
M001405,2026-03-01,0.0031374744,0.3025,MUY_BAJA_PROBABILIDAD,retail,Loja,PERSONA_JURIDICA,16,42349.89,930,menos_5
M001864,2026-03-01,0.003121909,0.302,MUY_BAJA_PROBABILIDAD,servicios,Chimborazo,PERSONA_NATURAL,25,45905.47,817,menos_5
M001475,2026-03-01,0.003110318,0.3015,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,45,3644.3199999999997,157,entre_5_y_10
M001126,2026-03-01,0.003101025,0.301,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,29,38879.83,1124,menos_5
M000795,2026-03-01,0.0030805962,0.3005,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,4,24483.55,1474,menos_5
M001548,2026-03-01,0.0030395542,0.3,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,25,17693.44,807,menos_5
M000343,2026-03-01,0.0030372087,0.2995,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,28,11546.27,1064,menos_5
M001329,2026-03-01,0.0030315123,0.299,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,32,22821.73,1488,menos_5
M000638,2026-03-01,0.003029344,0.2985,MUY_BAJA_PROBABILIDAD,alto_riesgo,Loja,PERSONA_NATURAL,25,19291.89,1105,menos_5
M000333,2026-03-01,0.0030291784,0.298,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,5,33252.45,994,menos_5
M001203,2026-03-01,0.0029635925,0.2975,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,11,4500.01,385,menos_5
M000695,2026-03-01,0.002962767,0.297,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,13,39280.68,1900,entre_5_y_10
M001291,2026-03-01,0.0029596372,0.2965,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_NATURAL,30,16216.630000000001,1461,menos_5
M000256,2026-03-01,0.0029583783,0.296,MUY_BAJA_PROBABILIDAD,alto_riesgo,Imbabura,PERSONA_NATURAL,8,6477.62,856,menos_5
M001659,2026-03-01,0.002956112,0.2955,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,15,53083.99,1853,menos_5
M000477,2026-03-01,0.0029447062,0.295,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,2,5296.82,451,menos_5
M001066,2026-03-01,0.0029403511,0.2945,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,39,55379.62,1506,entre_10_y_20
M000096,2026-03-01,0.0029403036,0.294,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,12,6674.62,701,menos_5
M000955,2026-03-01,0.0029358016,0.2935,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,4,12980.970000000001,672,menos_5
M000920,2026-03-01,0.0029264954,0.293,MUY_BAJA_PROBABILIDAD,retail,Esmeraldas,PERSONA_NATURAL,38,36199.53,1127,menos_5
M001761,2026-03-01,0.0029260516,0.2925,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,8,8738.38,1180,menos_5
M000455,2026-03-01,0.002921317,0.292,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,6,6819.360000000001,564,menos_5
M000430,2026-03-01,0.002919137,0.2915,MUY_BAJA_PROBABILIDAD,utility,Loja,PERSONA_NATURAL,14,4027.27,202,menos_5
M000391,2026-03-01,0.0029178634,0.291,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_JURIDICA,25,13798.91,308,menos_5
M001542,2026-03-01,0.002915829,0.2905,MUY_BAJA_PROBABILIDAD,servicios,El Oro,PERSONA_NATURAL,24,21006.2,2210,menos_5
M001694,2026-03-01,0.0029147796,0.29,MUY_BAJA_PROBABILIDAD,alto_riesgo,Tungurahua,PERSONA_JURIDICA,16,3378.07,503,menos_5
M000851,2026-03-01,0.002905656,0.2895,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,18,23456.43,1013,menos_5
M001394,2026-03-01,0.0028762342,0.289,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_NATURAL,19,1818.02,111,menos_5
M001383,2026-03-01,0.0028721374,0.2885,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,17,40087.21,1117,menos_5
M001449,2026-03-01,0.002868379,0.288,MUY_BAJA_PROBABILIDAD,retail,Loja,PERSONA_NATURAL,20,32805.94,1233,entre_5_y_10
M000086,2026-03-01,0.0028592478,0.2875,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,65,2484.2400000000002,323,menos_5
M001850,2026-03-01,0.0028444605,0.287,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,17,25873.97,1214,menos_5
M000904,2026-03-01,0.0028422244,0.2865,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_JURIDICA,4,25745.08,1891,menos_5
M001286,2026-03-01,0.0027850193,0.286,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_JURIDICA,15,54853.56,1925,menos_5
M001279,2026-03-01,0.0027665168,0.2855,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,8,38095.67,1421,menos_5
M001402,2026-03-01,0.0027465757,0.285,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,5,10696.23,322,menos_5
M000470,2026-03-01,0.0027196205,0.2845,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,19,18836.519999999997,404,menos_5
